Datum;Titel;Id-Nr;Mitzeichnungen;Forum;Begründung;Seite;Forumauswertung
06.11.2014;Energiewirtschaft - Rückwirkende Förderung für Batteriespeicher bei Photovoltaikanlagen;43754;75;10 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_01/Petition_43754.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_01/Petition_43754.nc.html;
09.10.2014;Einkommensteuer - Beseitigung der Ungleichbehandlung bei der Rentenbesteuerung;43755;74;12 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_01/Petition_43755.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_01/Petition_43755.nc.html;
05.06.2014;Zwangsvollstreckung - Individualisierung von Schuldnern durch Geburtsdatum und Geburtsnamen;43763;121;27 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_01/Petition_43763.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_01/Petition_43763.nc.html;
06.11.2014;Autobahnen - Lärmschutzmaßnahmen im Zuge der Erneuerung der A 61;43815;79;20 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_02/Petition_43815.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_02/Petition_43815.nc.html;
28.01.2016;Mietrecht - Keine Überschreitung der Vergleichsmiete bei Staffelmietverträgen;43895;140;8 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_04/Petition_43895.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_04/Petition_43895.nc.html;
24.11.2016;Pfändungsschutz - Anspruch auf Abschluss eines Pfändungsschutzkontos;43922;147;13 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_05/Petition_43922.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_05/Petition_43922.nc.html;
29.01.2015;Vorsorge/Rehabilitation - Kuranspruch für beide Eltern in besonderen Fällen;43926;176;22 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_05/Petition_43926.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_05/Petition_43926.nc.html;
26.06.2014;Steuern und Abgaben - Zwangsabgabe zur finanziellen Unterstützung der Flutofper;43966;12;37 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_06/Petition_43966.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_06/Petition_43966.nc.html;
03.07.2014;Datenschutz - Einheitlicher Hinweis auf den Einsatz von Überwachungskameras;44007;286;68 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_08/Petition_44007.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_08/Petition_44007.nc.html;
05.03.2015;Immissionsschutz - Keine dieselbetriebenen Schiffe ohne Partikelfilter auf deutschen Wasserstraßen;44009;225;17 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_08/Petition_44009.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_08/Petition_44009.nc.html;
30.03.2015;Pfändungsschutz - Unpfändbarkeit von Kultusgegenständen;44022;66;60 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_09/Petition_44022.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_09/Petition_44022.nc.html;
05.06.2014;Ärzte - Überprüfung des Impfstatus von Kleinkindern;44040;181;106 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_09/Petition_44040.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_09/Petition_44040.nc.html;
28.01.2016;Pfändungsschutz - Pfändungsfreigrenzen beim Pfändungsschutzkonto;44074;85;4 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_10/Petition_44074.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_10/Petition_44074.nc.html;
26.06.2014;Abgabenordnung - Bindende Frist zur Bearbeitung und Bescheiderteilung von Steuererklärungen;44085;134;8 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_11/Petition_44085.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_11/Petition_44085.nc.html;
12.11.2015;Internet - Umsetzung der europäischen Datenschutzrichtlinie für elektronische Kommunikation;44203;384;21 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_15/Petition_44203.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_15/Petition_44203.nc.html;
17.03.2016;Mietrecht - Übernahme der Maklercourtagen durch den Vermieter;44215;471;21 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_16/Petition_44215.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_16/Petition_44215.nc.html;
03.07.2014;"Verbraucherschutz - Verwendung der Bezeichnung ""alkoholfrei""";44232;299;22 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_16/Petition_44232.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_16/Petition_44232.nc.html;
05.06.2014;Künstlersozialversicherung - Abschaffung der Künstlersozialversicherung/Auflösung der Künstlersozialkasse;44250;202;39 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_17/Petition_44250.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_17/Petition_44250.nc.html;
26.06.2014;Kundenschutz im Telekommunikationsbereich - Ahndung von unberechtigter Einbehaltung von Prepaid-Guthaben;44257;304;6 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_17/Petition_44257.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_17/Petition_44257.nc.html;
05.06.2014;Schuldrecht - Vertragslaufzeiten von Mobilfunkverträgen;44269;313;33 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_17/Petition_44269.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_17/Petition_44269.nc.html;
09.10.2014;"Verkehrsordnungswidrigkeiten - ""24 Stunden Fahrverbot"" für Lkw bei Geschwindigkeits- und Lenkzeitüberschreitungen";44275;240;40 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_18/Petition_44275.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_18/Petition_44275.nc.html;
26.03.2015;Internet - Deutsche Infrastruktur auf Basis quelloffener Software;44290;125;26 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_18/Petition_44290.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_18/Petition_44290.nc.html;
06.11.2014;Steuerpolitik - Energiesteuer auf aus Zellstoff hergestelltes Hochglanz-Papier;44310;95;11 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_19/Petition_44310.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_19/Petition_44310.nc.html;
04.12.2014;Hilfe für Behinderte - Anspruch auf KFZ-Hilfe für bestimmte Personenkreise;44324;108;32 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_19/Petition_44324.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_19/Petition_44324.nc.html;
05.02.2015;Verbraucherschutz - Angabe des Herstellers und des Herstellungsortes auf Produkten;44344;396;14 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_20/Petition_44344.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_20/Petition_44344.nc.html;
29.01.2015;Kundenschutz im Telekommunikationsbereich - Mobilfunk-Prepaid-Verträge auch für die Nutzung des LTE-Netzes;44354;87;7 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_20/Petition_44354.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_20/Petition_44354.nc.html;
05.06.2014;Arbeitszeit - Einstellungsquote für Elternteile ohne Wiedereinstellungsanspruch;44391;36;34 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_21/Petition_44391.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_21/Petition_44391.nc.html;
16.10.2014;Verbraucherschutz - Deklarationspflicht der Hersteller für Inhaltsstoffe von Produkten;44392;295;17 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_21/Petition_44392.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_21/Petition_44392.nc.html;
03.07.2014;Straßenverkehrsordnung - Abschaffung des Verkehrszusatzzeichens 1049-13;44400;42;9 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_22/Petition_44400.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_22/Petition_44400.nc.html;
26.06.2014;Tierschutz - Anerkennung von Berufen aus dem Bereich der Tierheilkunde;44429;105;11 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_22/Petition_44429.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_22/Petition_44429.nc.html;
28.01.2016;Tierschutz - Einfuhrverbot für Delfine, Mindestbeckengrößen;44444;279;25 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_23/Petition_44444.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_23/Petition_44444.nc.html;
18.12.2014;Verantwortlichkeit der Richter - Diskussion von Mängeln im deutschen Rechtssystem;44520;473;83 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_25/Petition_44520.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_25/Petition_44520.nc.html;
06.11.2014;Abfallwirtschaft - Vermeidung  von verzichtbaren Umverpackungen;44550;330;13 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_26/Petition_44550.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_26/Petition_44550.nc.html;
16.10.2014;Tiertransporte - Verbot der Lebendtransporte von Pferden;44557;235;53 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_26/Petition_44557.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_26/Petition_44557.nc.html;
02.06.2016;Sozialrecht - Anpassung des Freibetrags für Behinderte;44561;219;13 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_26/Petition_44561.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_26/Petition_44561.nc.html;
09.10.2014;Tierschutz - Transponderchips als Ersatz für Ohrmarken;44617;264;16 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_28/Petition_44617.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_28/Petition_44617.nc.html;
13.11.2014;Sozialrecht - Anpassung des Regelsatzes für Strom bei Grundsicherung im Alter;44641;296;105 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_29/Petition_44641.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_29/Petition_44641.nc.html;
27.11.2014;Tierschutz - Verbot der Einzelhaltung von geselligen Tieren;44657;467;185 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_30/Petition_44657.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_30/Petition_44657.nc.html;
03.07.2014;Verbraucherschutz - Produktionsdatum an Stelle von Mindesthaltbarkeitsdatum;44671;107;22 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_31/Petition_44671.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_31/Petition_44671.nc.html;
05.03.2015;Ackerbau - Keine Ausbringung des Unkrautkillers Glyphosat;44677;515;38 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_31/Petition_44677.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_31/Petition_44677.nc.html;
09.10.2014;Seeschifffahrt - Ausweichpflicht für motorisierte Fahrzeuge innerhalb der Dreimeilenzone;44678;3261;164 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_07/_31/Petition_44678.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_07/_31/Petition_44678.nc.html;
23.06.2016;Kraftfahrzeugsteuer - Monatliche Zahlungsweise der Kfz.-Steuer für Geringverdiener;44718;139;21 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_01/Petition_44718.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_01/Petition_44718.nc.html;
25.09.2014;Verkehrswesen - Investitionsförderung des Bundes für den Öffentlichen Nahverkehr;44729;1058;16 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_01/Petition_44729.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_01/Petition_44729.nc.html;
29.01.2015;Klimaschutz - Typenbezogene Grenzwerte für CO2-Emissionen und Kraftstoffverbrauch;44734;123;13 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_01/Petition_44734.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_01/Petition_44734.nc.html;
26.06.2014;Einkommensteuer - Steuerfreibetrag für private Altersvorsorge;44740;161;23 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_02/Petition_44740.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_02/Petition_44740.nc.html;
09.10.2014;Ackerbau - Verbot des Einsatzes von Pestiziden;44749;500;26 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_02/Petition_44749.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_02/Petition_44749.nc.html;
26.06.2014;Kindergeld/Kinderzuschlag - Vereinheitlichung des Kindergeldes;44766;140;22 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_03/Petition_44766.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_03/Petition_44766.nc.html;
03.07.2014;Straßenverkehrsordnung - Verbot von Wahlwerbung im Straßenverkehr;44789;271;36 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_04/Petition_44789.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_04/Petition_44789.nc.html;
29.09.2016;Reformvorschläge in der Sozialversicherung - Gesamtsozialversicherungsbeitrag für Auszubildende;44851;507;33 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_07/Petition_44851.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_07/Petition_44851.nc.html;
04.12.2014;Sozialrecht - Gleiche Kfz-Förderung für erwerbsfähige und erwerbsunfähige behinderte Menschen;44874;75;22 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_07/Petition_44874.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_07/Petition_44874.nc.html;
09.10.2014;Sport - Boykott der Olympischen Winterspiele 2014;44927;148;24 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_08/Petition_44927.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_08/Petition_44927.nc.html;
06.11.2014;Wohnungseigentum - Installatiion von Wallboxen zum Aufladen von Elektroautos;44958;80;23 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_09/Petition_44958.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_09/Petition_44958.nc.html;
09.10.2014;Straßenverkehrsordnung - Aufhebung des Parkverbots auf der linken Straßenseite;45027;88;28 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_13/Petition_45027.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_13/Petition_45027.nc.html;
04.12.2014;"Internet - Respektierung der ""Do not track""-Einstellung im Browser";45053;288;40 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_14/Petition_45053.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_14/Petition_45053.nc.html;
02.06.2016;Personalrecht des öffentlichen Dienstes - Bundeseinheitliche Besoldung und Versorgung für Beamte;45071;383;60 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_14/Petition_45071.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_14/Petition_45071.nc.html;
03.07.2014;Einkommensteuer - Inflationsbedingte Anpassung der Reisekosten- und Hotelpauschalen;45073;136;15 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_15/Petition_45073.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_15/Petition_45073.nc.html;
03.07.2014;Zulassung zum Straßenverkehr - Überarbeitung der Neufassung des § 67 StVZO Lichttechnische Einrichtungen an Fahrrädern;45138;180;9 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_18/Petition_45138.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_18/Petition_45138.nc.html;
29.01.2015;Mietrecht - Vorkaufsrecht für Mieter;45140;158;10 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_18/Petition_45140.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_18/Petition_45140.nc.html;
05.03.2015;Krankengeld - Bewilligung des Krankengeldes künftig in Form eines Bewilligungsbescheides;45176;147;3 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_19/Petition_45176.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_19/Petition_45176.nc.html;
22.05.2014;Gesundheitsvorsorge - Verpflichtende Kindervorsorgeuntersuchungen für alle Eltern;45236;211;42 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_22/Petition_45236.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_22/Petition_45236.nc.html;
03.07.2014;Strafprozessordnung - Video- und Tonbandaufzeichnungen bei Vernehmungen;45299;284;32 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_24/Petition_45299.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_24/Petition_45299.nc.html;
22.05.2014;Kundenschutz im Telekommunikationsbereich - Abschaffung der 3-Monats-Frist nach Sonderkündigung;45323;153;9 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_26/Petition_45323.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_26/Petition_45323.nc.html;
09.10.2014;Zulassung zum Straßenverkehr - Zulassung von noch nicht zugelassenen Historienfahrzeugen;45331;70;16 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_26/Petition_45331.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_26/Petition_45331.nc.html;
05.02.2015;Dienstleistungen im Telekommunikationsbereich - Keine Abschaffung der analogen oder ISDN-Anschlüsse;45343;207;17 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_27/Petition_45343.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_27/Petition_45343.nc.html;
28.01.2016;Einkommensteuer - Übertragung des steuerlichen Behindertenpauschbetrages auf pflegende Geschwister;45346;92;7 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_27/Petition_45346.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_27/Petition_45346.nc.html;
06.11.2014;Einsatz der Bundeswehr im Ausland - Keine Beteiligung der Bundesrepublik Deutschland am Syrien-Konflikt;45369;409;38 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_08/_28/Petition_45369.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_08/_28/Petition_45369.nc.html;
24.09.2015;Auswärtige Angelegenheiten - Internationale Abordnung von Mediatoren nach Syrien;45494;70;7 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_03/Petition_45494.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_03/Petition_45494.nc.html;
13.11.2014;Arbeitslosengeld II - Deutliche Erhöhung des Regelsatzes;45508;388;148 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_04/Petition_45508.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_04/Petition_45508.nc.html;
05.02.2015;Rechtsextremismus - Streichung der Bestätigungserklärung als Zuwendungsvoraussetzung;45510;61;11 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_04/Petition_45510.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_04/Petition_45510.nc.html;
06.11.2014;Zulassung zum Straßenverkehr - Anpassung in Fahrerlaubnisklassen;45546;144;9 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_06/Petition_45546.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_06/Petition_45546.nc.html;
13.11.2014;Unterhaltsrecht - Kein Aufstockungsunterhalt für geschiedene Ehepartner;45554;115;34 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_06/Petition_45554.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_06/Petition_45554.nc.html;
16.10.2014;Forschung - Einrichtung einer staatlichen medizinischen Forschungsstelle;45577;147;21 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_07/Petition_45577.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_07/Petition_45577.nc.html;
09.10.2014;Zulassung zum Straßenverkehr - Keine Abgasuntersuchung für Fahrzeuge mit H-Kennzeichen;45579;106;39 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_07/Petition_45579.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_07/Petition_45579.nc.html;
27.11.2014;Kinder- und Jugendhilfe - Vergabepraxis von Betreuungsplätzen in konfessionellen Einrichtungen;45587;320;45 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_08/Petition_45587.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_08/Petition_45587.nc.html;
29.01.2015;Auswärtige Angelegenheiten - Aufhebung der  Reisewarnung nach Ägypten;45649;16;16 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_11/Petition_45649.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_11/Petition_45649.nc.html;
25.09.2014;Sozialrecht - Anpassung und Überprüfung von sozialrechtlichen Leistungen;45653;202;48 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_11/Petition_45653.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_11/Petition_45653.nc.html;
06.11.2014;Visaangelegenheiten - Nachweispflicht der Rückkehrbereitschaft für Besucher aus akuten Kriegsgebieten;45687;85;7 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_12/Petition_45687.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_12/Petition_45687.nc.html;
01.10.2015;Neue Untersuchungs- und Behandlungsmethoden - Genexpressionstests zur Diagnostik bei an Brustkrebs erkrankten Frauen;45688;3066;45 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_12/Petition_45688.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_12/Petition_45688.nc.html;
16.10.2014;Verbraucherschutz - Angabe der Kapazität und des Energieinhalts bei Batterien;45770;198;17 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_16/Petition_45770.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_16/Petition_45770.nc.html;
04.12.2014;Verbraucherschutz - Ombudsmann für Verbraucher;45775;117;14 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_17/Petition_45775.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_17/Petition_45775.nc.html;
26.06.2014;Gesundheitswesen - Ombudsmann für Gesundheits- und Pflegeangelegenheiten;45776;82;12 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_17/Petition_45776.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_17/Petition_45776.nc.html;
18.12.2014;Erziehungsgeld/Elterngeld - Bezugszeitraum von Elterngeld für Väter;45806;109;3 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_18/Petition_45806.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_18/Petition_45806.nc.html;
16.10.2014;Kraftfahrzeugtechnik - Elektroautos mit erkennbarer Geräuschkulisse;45843;152;48 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_20/Petition_45843.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_20/Petition_45843.nc.html;
04.12.2014;Gesetzliche Krankenversicherung - Abschaffung der Finanzierung der Krankenkassen durch den Gesundheitsfond;45896;94;13 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_23/Petition_45896.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_23/Petition_45896.nc.html;
05.06.2014;Gesundheitsvorsorge - Ausschluss von mit Lebendimpfstoffen geimpften Personen in Betreuungsberufen;45925;107;33 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_24/Petition_45925.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_24/Petition_45925.nc.html;
26.03.2015;"Bekämpfung illegaler Beschäftigung - Einrichtung eines ""Bürgerlohnkontos""";45983;138;43 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_26/Petition_45983.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_26/Petition_45983.nc.html;
02.07.2015;Abfallwirtschaft - Verbot von Mikroplastik in Kosmetik, Pflegeprodukten und Kleidung;46029;1099;26 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_28/Petition_46029.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_28/Petition_46029.nc.html;
12.11.2015;Meldewesen - Änderung des Vornamens ohne wichtigen Grund;46034;219;27 Beiträge;https://epetitionen.bundestag.de/petitionen/_2013/_09/_28/Petition_46034.abschlussbegruendungpdf.pdf;https://epetitionen.bundestag.de/petitionen/_2013/_09/_28/Petition_46034.nc.html;
